epoch,accuracy,loss,mean_absolute_error,val_accuracy,val_loss,val_mean_absolute_error
0,0.0,199558.078125,349.28009033203125,100.0,26122.51171875,129.2124786376953
1,100.0,26122.51171875,129.2124786376953,0.0,2120.930419921875,43.95446014404297
2,0.0,2120.930419921875,43.95446014404297,0.0,2686.85498046875,39.95545196533203
3,0.0,2686.85498046875,39.95545196533203,100.0,10834.9892578125,80.89537811279297
4,100.0,10834.9892578125,80.89537811279297,0.0,16972.265625,104.13179016113281
5,0.0,16972.265625,104.13179016113281,100.0,12480.3818359375,90.1313705444336
6,100.0,12480.3818359375,90.1313705444336,0.0,6079.265625,63.08250045776367
7,0.0,6079.265625,63.08250045776367,100.0,2471.410888671875,40.249610900878906
8,100.0,2471.410888671875,40.249610900878906,0.0,935.916259765625,24.77118682861328
9,0.0,935.916259765625,24.77118682861328,100.0,345.1467590332031,15.042900085449219
10,100.0,345.1467590332031,15.042900085449219,0.0,126.04973602294922,9.090557098388672
11,0.0,126.04973602294922,9.090557098388672,100.0,45.867889404296875,5.483673095703125
12,100.0,45.867889404296875,5.483673095703125,100.0,16.671096801757812,3.3059234619140625
13,100.0,16.671096801757812,3.3059234619140625,100.0,6.056395053863525,1.9926109313964844
14,100.0,6.056395053863525,1.9926109313964844,100.0,2.1994807720184326,1.2008323669433594
15,100.0,2.1994807720184326,1.2008323669433594,100.0,0.7989062666893005,0.7238426208496094
16,100.0,0.7989062666893005,0.7238426208496094,100.0,0.29017505049705505,0.4361686706542969
17,100.0,0.29017505049705505,0.4361686706542969,100.0,0.10545265674591064,0.26297760009765625
18,100.0,0.10545265674591064,0.26297760009765625,100.0,0.03836037963628769,0.15863418579101562
19,100.0,0.03836037963628769,0.15863418579101562,100.0,0.013964596204459667,0.09572601318359375
20,100.0,0.013964596204459667,0.09572601318359375,100.0,0.005053329281508923,0.057483673095703125
21,100.0,0.005053329281508923,0.057483673095703125,100.0,0.0018143060151487589,0.0345458984375
22,100.0,0.0018143060151487589,0.0345458984375,100.0,0.0006720190867781639,0.020870208740234375
23,100.0,0.0006720190867781639,0.020870208740234375,100.0,0.00025365225155837834,0.012775421142578125
24,100.0,0.00025365225155837834,0.012775421142578125,100.0,9.734486229717731e-05,0.007904052734375
25,100.0,9.734486229717731e-05,0.007904052734375,100.0,3.3698073821142316e-05,0.004482269287109375
26,100.0,3.3698073821142316e-05,0.004482269287109375,100.0,1.3084179954603314e-05,0.002910614013671875
27,100.0,1.3084179954603314e-05,0.002910614013671875,100.0,3.6034034565091133e-06,0.00156402587890625
28,100.0,3.6034034565091133e-06,0.00156402587890625,100.0,2.0049628801643848e-07,0.000316619873046875
29,100.0,2.0049628801643848e-07,0.000316619873046875,100.0,1.1120573617517948e-07,0.000270843505859375
